username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2016-09-04 03:29;0;0;"Mountain Beauty #balmdotcom #glossier #drbeautiful #beautyoftheday #beautyeditor #editorspick … https://www. instagram.com/p/BJ7kDR-g_tN/";;;#balmdotcom #glossier #drbeautiful #beautyoftheday #beautyeditor #editorspick;"772380942279344128";https://twitter.com/skinproofed/status/772380942279344128
;2016-08-31 16:38;0;0;"Summer '16 refills #glossier #glossierpink #glossierskintint #balmdotcom @Jersey City, New… https://www. instagram.com/p/BJyrQoUDy9k/";;@Jersey;#glossier #glossierpink #glossierskintint #balmdotcom;"771130158082355201";https://twitter.com/nicjanisch/status/771130158082355201
;2016-08-25 14:59;0;3;"@glossier @EmilyWWeiss This article is just... You get it. All of the "its." You are the #balmdotcom - http:// bzfd.it/2cc7tMf";;@glossier @EmilyWWeiss;#balmdotcom;"768930944552022016";https://twitter.com/Amanda_Story/status/768930944552022016
;2016-08-25 10:25;0;0;"essentials for glowing skin and soft lips // #glossier #skincare #balmdotcom https://www. instagram.com/p/BJijyacgSIX/";;;#glossier #skincare #balmdotcom;"768861926243831808";https://twitter.com/StyleOperator/status/768861926243831808
;2016-08-22 21:11;0;1;"just got some more #balmdotcom from #glossier use my link to get 20% off your first order!! #glossierpromocode #skincare";;;#balmdotcom #glossier #glossierpromocode #skincare;"767937197144088577";https://twitter.com/katiebschenk/status/767937197144088577
;2016-08-17 08:55;0;1;"My first #glossier order came today! So excited to try #balmdotcom https://www. instagram.com/p/BJNzF1qjvCx/";;;#glossier #balmdotcom;"765940092775100417";https://twitter.com/theseasonahead/status/765940092775100417
;2016-08-15 16:09;0;0;"Love my Glossier Cherry Balm dot Com. Absolute fave! Thanks glossier #balmdotcom #glossier … https://www. instagram.com/p/BJJbNrfAua6/";;;#balmdotcom #glossier;"765324645851664384";https://twitter.com/WatsonAmila/status/765324645851664384
;2016-07-31 08:33;0;0;"Have now got a little obsession over these #glossier #balmdotcom thanks to dgkirkwood I just… https://www. instagram.com/p/BIh_HrQhQE5/";;;#glossier #balmdotcom;"759774097068785664";https://twitter.com/popofcoral/status/759774097068785664
;2016-07-29 14:15;1;2;"My fave scents of summer tbh @glossier @CariBreezeSun #balmdotcom #summer #glossier pic.twitter.com/hLdLaTub5r";;@glossier @CariBreezeSun;#balmdotcom #summer #glossier;"759135288950034433";https://twitter.com/BreeMartino/status/759135288950034433
;2016-07-28 16:04;0;0;"Take my money please #vsco #vscocam #glossier #soothingfacemist #cocobalmdotcom #balmdotcom https://www. instagram.com/p/BIbEWdlAF9S/";;;#vsco #vscocam #glossier #soothingfacemist #cocobalmdotcom #balmdotcom;"758800434211414017";https://twitter.com/tashawonderland/status/758800434211414017
;2016-07-19 17:27;0;0;"Tuesday Treats @glossier #GenerationG #balmdotcom http:// bff.glossier.com/d5JQC pic.twitter.com/z6YV1OahiU";;@glossier;#GenerationG #balmdotcom;"755559743846948864";https://twitter.com/hipstress/status/755559743846948864
;2016-07-14 00:03;0;1;"scrubbed the shit out of my lips then slathered on @glossier #balmdotcom my lips better be soft and supple as fuck for bae tm #justsayin";;@glossier;#balmdotcom #justsayin;"753485100935880705";https://twitter.com/the_hungryasian/status/753485100935880705
;2016-07-13 06:40;0;1;"One simply cannot have enough #glossier #balmdotcom #bblogger #bbloggers #beauty #blogger #obsessed https://www. instagram.com/p/BHzbyLfA1Wd/";;;#glossier #balmdotcom #bblogger #bbloggers #beauty #blogger #obsessed;"753222464197525504";https://twitter.com/ShyuSized/status/753222464197525504
;2016-07-09 14:15;0;0;"The glossier #balmdotcom packing is beyond gorgeous. All that mood-boarding certainly paid off,… https://www. instagram.com/p/BHp8vzEg1cU/";;;#balmdotcom;"751887574705250304";https://twitter.com/tm_ro/status/751887574705250304
;2016-07-05 11:09;0;0;"Current "dilemma" thanks to the babes at glossier. Which #balmdotcom to use? Not mad about… https://www. instagram.com/p/BHfUQffBy4m/";;;#balmdotcom;"750391169855565824";https://twitter.com/KatSuicoTweets/status/750391169855565824
;2016-07-01 15:03;0;1;"Am I part of the super cool party people only club, now? #Glossier #balmdotcom https://www. instagram.com/p/BHVb4CuAcNX/";;;#Glossier #balmdotcom;"749000540139425792";https://twitter.com/aprillerikson/status/749000540139425792
;2016-06-28 04:27;0;0;"Noms. glossier #balmdotcom #glossier https://www. instagram.com/p/BHMkr0Tg8XW/";;;#balmdotcom #glossier;"747753273680142336";https://twitter.com/AsiaWerner/status/747753273680142336
;2016-06-26 16:17;0;0;"Keeping it simple on a Sunday. I carry glossier #balmdotcom me wherever I go! Coconut is my… https://www. instagram.com/p/BHIsU2SBYww/";;;#balmdotcom;"747207132118814720";https://twitter.com/linnea2flower/status/747207132118814720
;2016-06-24 11:12;0;1;"She floats! ! #glossier #balmdotcom https://www. instagram.com/p/BHC_1aIhffH/";;;#glossier #balmdotcom;"746405607385620480";https://twitter.com/stephaniechic/status/746405607385620480
;2016-06-21 09:16;0;0;"20% off your 1st @glossier purchase ladies & gentlemen! http:// bff.glossier.com/d0DYk #balmdotcom #alldayeveryday";;@glossier;#balmdotcom #alldayeveryday;"745289206210060288";https://twitter.com/hipstress/status/745289206210060288
;2016-06-20 14:20;0;0;"Because all beauty essentials are made for simplicity #glossier #balmdotcom … https://www. instagram.com/p/BG5CKnxq9F8/";;;#glossier #balmdotcom;"745003365571035136";https://twitter.com/WeVoiceFashion/status/745003365571035136
;2016-06-16 12:50;0;0;"@glossier 's #BalmDotcom is so delicious! https:// twitter.com/Fashionisers/s tatus/743515169041584128 …";;@glossier;#BalmDotcom;"743531267656908805";https://twitter.com/arm_karapetyan/status/743531267656908805
;2016-06-13 10:37;0;0;"I love the coconut balm dotcom, it smells heavenly!! #coconutbalmdotcom #balmdotcom https://www. instagram.com/p/BGMpPNlKVwq/";;;#coconutbalmdotcom #balmdotcom;"742410471962218497";https://twitter.com/anchicat/status/742410471962218497
;2016-06-08 23:48;0;0;"Where's that internacional shipping @glossier ? #BalmDotCom";;@glossier;#BalmDotCom;"740797703257501696";https://twitter.com/namelessStyle/status/740797703257501696
;2016-06-08 18:52;2;3;"9 Ways To Use #BalmDotcom In Your Beauty Routine: http:// goo.gl/8RvXQn @glossier #beauty #makeup #beautyroutine pic.twitter.com/wEfr7WE5Nr";;@glossier;#BalmDotcom #beauty #makeup #beautyroutine;"740723327128375297";https://twitter.com/labels_lacquer/status/740723327128375297
;2016-06-08 09:45;0;1;"When you lose your @glossier #balmdotcom you don't just order one replacement, you order two. #thestruggleisreal #glossier";;@glossier;#balmdotcom #thestruggleisreal #glossier;"740585593164435457";https://twitter.com/sgracelynn/status/740585593164435457
;2016-06-08 03:28;0;0;"Could this be THE best lip balm/salve in the WORLD?! http:// lightgraceandbeauty.blogspot.sk/2016/06/bang-o r-bust-jack-black-intense-therapy.html … #JackBlack #gettheblack #lipsaver #lipbalm #balmdotcom";;;#JackBlack #gettheblack #lipsaver #lipbalm #balmdotcom;"740490716707758080";https://twitter.com/krisdujcakova/status/740490716707758080
;2016-06-07 08:43;0;0;"The gang is all here! glossier #balmdotcom #itsaparty #glossier https://www. instagram.com/p/BGW9TCapjMw/";;;#balmdotcom #itsaparty #glossier;"740207573886996480";https://twitter.com/ADenae/status/740207573886996480
;2016-06-06 07:31;0;0;"Lip gloss that is truly the bomb/balm dot com #balmdotcom glossier https://www. instagram.com/p/BGUQSgfSIN7/";;;#balmdotcom;"739827124996087810";https://twitter.com/the_momcierge/status/739827124996087810
;2016-06-06 06:52;0;0;"Starting Monday the right way, with glossier. #balmdotcom #coconut #summer #beachbabe #glossier … https://www. instagram.com/p/BGULwj1D5sj/";;;#balmdotcom #coconut #summer #beachbabe #glossier;"739817164841050112";https://twitter.com/EmKP92/status/739817164841050112
;2016-06-04 21:44;0;1;"all about that #rose #balmdotcom ! > @glossier";;@glossier;#rose #balmdotcom;"739317026196328449";https://twitter.com/hipstress/status/739317026196328449
;2016-06-04 10:00;0;3;"This week's beauty obsessions: @theouai #WaveSpray , @glossier #rose #balmdotcom , @LancomeUSA #JuicyShaker from @Nordstrom @Sephora";;@theouai @glossier @LancomeUSA @Nordstrom @Sephora;#WaveSpray #rose #balmdotcom #JuicyShaker;"739139668650778624";https://twitter.com/hipstress/status/739139668650778624
;2016-05-30 15:29;0;0;"Here’s 20% off your 1st purchase at Glossier PLUS use promo code MOLLS FOR $5 OFF http:// bff.glossier.com/dWbVk #GLOSSIER #PROMOCODE #BALMDOTCOM";;;#GLOSSIER #PROMOCODE #BALMDOTCOM;"737410561084821504";https://twitter.com/ELLAmusicNwino/status/737410561084821504
;2016-05-29 00:44;0;0;"20% off your 1st @glossier order + free shipping for #MemorialDay I just grabbed lmtd ed rose #balmdotcom http:// bff.glossier.com/dVYNw";;@glossier;#MemorialDay #balmdotcom;"736825541668392961";https://twitter.com/hipstress/status/736825541668392961
;2016-05-28 08:59;0;0;"When you get a side of @glossier with your yummy mint ice cream // #glossier #mint #balmdotcom #skincare #makeu … pic.twitter.com/EfxPsyFaLG";;@glossier;#glossier #mint #balmdotcom #skincare #makeu;"736587688036466688";https://twitter.com/Monica_DiazR/status/736587688036466688
;2016-05-28 08:55;0;0;"When you get a side of @glossier with your yummy mint ice cream // #glossier #mint #balmdotcom #skincare #makeu … pic.twitter.com/XiWNzK7C5l";;@glossier;#glossier #mint #balmdotcom #skincare #makeu;"736586786584027138";https://twitter.com/Emma_Damasco/status/736586786584027138
;2016-05-27 06:43;0;1;"Woke up wishing I could buy #balmdotcom in person to avoid shipping and #voila ! Thanks @glossier for the #MDW perk http:// bff.glossier.com/dVGCc";;@glossier;#balmdotcom #voila #MDW;"736191164240568321";https://twitter.com/BrennaCoops/status/736191164240568321
;2016-05-27 05:14;1;3;"Manila, how about some Glossier? #glossierph #glossiermnl #glossiermanila #balmdotcom pic.twitter.com/Xc5R3D3oGp";;;#glossierph #glossiermnl #glossiermanila #balmdotcom;"736168686902382597";https://twitter.com/themakeupbarmnl/status/736168686902382597
;2016-05-25 22:49;0;2;"peonies season is just the best Ps: those new #balmdotcom from @glossier are da bomb pic.twitter.com/vIbJ6yVzV8";;@glossier;#balmdotcom;"735709518328266753";https://twitter.com/styleplayground/status/735709518328266753
;2016-05-22 17:54;0;0;"Alphabetical order because I love them all the same but different #balmdotcom https://www. instagram.com/p/BFuvrRgoalv/";;;#balmdotcom;"734548122114920448";https://twitter.com/VictoriaFayad/status/734548122114920448
;2016-05-22 17:36;0;1;"sunblasted #glossierinthewild #boybrow #balmdotcom #pingame #pins #glossier #feelingmyself … https://www. instagram.com/p/BFurEUjuPSs/";;;#glossierinthewild #boybrow #balmdotcom #pingame #pins #glossier #feelingmyself;"734543499270492162";https://twitter.com/halidegloss/status/734543499270492162
;2016-05-20 14:33;4;32;"@boredbarbara shining bright in @glossier #balmdotcom #boybrowinbrown pic.twitter.com/3A8VGygeuw";;@boredbarbara @glossier;#balmdotcom #boybrowinbrown;"733772782933266432";https://twitter.com/ckomarovski/status/733772782933266432
;2016-05-17 14:37;0;0;"All @glossier skin care! #fresh #balmdotcom pic.twitter.com/UfiTADL9CP";;@glossier;#fresh #balmdotcom;"732686502229073920";https://twitter.com/iambiancaharris/status/732686502229073920
;2016-05-16 12:35;0;17;"Fave rose lip balms ! glossier #BalmDotcom $12, @anthropologie $12, @byterryofficial Baum… https://www. instagram.com/p/BFeuVfOJGHT/";;@anthropologie @byterryofficial;#BalmDotcom;"732293382219784192";https://twitter.com/coffeebreakdani/status/732293382219784192
;2016-05-13 18:04;3;20;"Porfin son mios! Son mi "premio" por terminar el semestre. #glossier #balmdotcom https://www. instagram.com/p/BFXlqvjwiI6/";;;#glossier #balmdotcom;"731289157406851072";https://twitter.com/Monserrat_Herm/status/731289157406851072
;2016-05-13 16:59;0;1;"Couldn't choose just one flavor so I had to order them all! @glossier #balmdotcom pic.twitter.com/f0CqHAfrEn";;@glossier;#balmdotcom;"731272659267256320";https://twitter.com/versalorose/status/731272659267256320
;2016-05-13 08:27;0;0;"#glossierinthewild #glossier #balmdotcom @Chicago, Illinois https://www. instagram.com/p/BFWjo6yh_t0/";;@Chicago;#glossierinthewild #glossier #balmdotcom;"731143960484139008";https://twitter.com/gail__cooney/status/731143960484139008
;2016-05-12 15:31;0;0;"My thoughts on the new glossier #balmdotcom trio is up on he blog now! @Larkspur, California https://www. instagram.com/p/BFUvS2YGomj/";;@Larkspur;#balmdotcom;"730888107818688514";https://twitter.com/BeautyByBenz/status/730888107818688514
;2016-05-11 18:43;0;2;"Welcome to the family new #glossier #balmdotcom trio: Mint, Rose, and Cherry. #treatyolips … https://www. instagram.com/p/BFSgi6EAyOq/";;;#glossier #balmdotcom #treatyolips;"730574197953560576";https://twitter.com/JoshCollierMUA/status/730574197953560576
;2016-05-11 18:06;0;0;"Ordered on Monday, arrived on Wednesday. @glossier rocks as always. #balmdotcom https://www. instagram.com/p/BFScI_kMpmj/";;@glossier;#balmdotcom;"730564830290022400";https://twitter.com/mychelle3/status/730564830290022400
;2016-05-10 21:44;0;1;"TFW you can't sleep so you do some midnight shopping and buy all of the new @glossier #balmdotcom flavors. #rosemintcherry";;@glossier;#balmdotcom #rosemintcherry;"730257349387137025";https://twitter.com/madisonjones1/status/730257349387137025
;2016-05-09 20:37;0;0;"And @glossier #balmdotcom is amazing for soothing dry, raw skin irritated by runny nose. Not glamorous, but it's keeping me sane right now.";;@glossier;#balmdotcom;"729878084720144384";https://twitter.com/SugarSocial/status/729878084720144384
;2016-05-09 14:53;0;0;"Ladies I'm about to cop some @glossier , that #balmdotcom . letmehelpyou helpmehelpyou. use this link & get 20% off :) http:// bff.glossier.com/dR945";;@glossier;#balmdotcom;"729791413592850433";https://twitter.com/ItsOhCay/status/729791413592850433
;2016-05-09 09:42;0;0;"Monday. P.S. The @clinique bronzing gelee is amazing and my new favorite glossier #balmdotcom … https://www. instagram.com/p/BFMY9ZohaTp/";;@clinique;#balmdotcom;"729713121187651584";https://twitter.com/omgbart/status/729713121187651584
;2016-05-09 07:04;0;0;"Check out the #newnew #balmdotcom @glossier & get 20% off with my code #rose #cherry #mint http:// bff.glossier.com/dR4wb";;@glossier;#newnew #balmdotcom #rose #cherry #mint;"729673366387470337";https://twitter.com/ashleyhsnyder/status/729673366387470337
;2016-05-09 06:10;0;0;"Woke up early to get my hands on these babies #roseflavoredeverythang #balmdotcom @glossier pic.twitter.com/aIEvGeJ0uZ";;@glossier;#roseflavoredeverythang #balmdotcom;"729659713751818241";https://twitter.com/raena_m/status/729659713751818241
;2016-05-07 15:02;0;0;"Have Your @glossier Balm Dotcom & Eat It Too via @bustle #balmdotcom https://www. bustle.com/articles/15942 1-where-to-buy-glossier-balm-dotcom-ice-cream-because-yes-thats-a-thing … pic.twitter.com/7PbsVjoQ9w";;@glossier @bustle;#balmdotcom;"729068923895742464";https://twitter.com/augustastatz/status/729068923895742464
;2016-05-06 15:46;0;1;"Guess which of the new #glossier #balmdotcom flavors ( ) we tried first... They go on sale… https://www. instagram.com/p/BFFUPhjxfGs/";;;#glossier #balmdotcom;"728717557822324737";https://twitter.com/fatmascara/status/728717557822324737
;2016-05-06 15:18;0;1;"A great way to start a Friday: with new @glossier #balmdotcom flavors! 󾍘 [Out May 9!] http:// fb.me/7ikpU0J4t";;@glossier;#balmdotcom;"728710476767469568";https://twitter.com/techknowd/status/728710476767469568
;2016-05-06 14:39;0;2;"@glossier 's New #BalmDotcom Flavors Are Excellent http:// bsl.io/fSS Cop the holy grail of beauty products in new flavors on May 9!";;@glossier;#BalmDotcom;"728700788466311168";https://twitter.com/augustastatz/status/728700788466311168
;2016-05-06 14:20;0;0;"A great way to start a Friday: with new @glossier #balmdotcom flavors! 󾍘 [Out May 9!] http:// fb.me/7QOI55H7i";;@glossier;#balmdotcom;"728695863795585024";https://twitter.com/fhmweb/status/728695863795585024
;2016-05-06 10:53;0;5;"The grownup version of lip smackers, they come in all different flavors...glossier #balmdotcom … https://www. instagram.com/p/BFEytw6lOum/";;;#balmdotcom;"728643835618697216";https://twitter.com/TamiraJarrel/status/728643835618697216
;2016-05-06 09:44;0;1;"Yassssss @glossier yasssss more balmdotcom flavors! #glossier #balmdotcom #rose #cherry #mint pic.twitter.com/wNNp91SM8t";;@glossier;#glossier #balmdotcom #rose #cherry #mint;"728626550300610561";https://twitter.com/The0ptimist/status/728626550300610561
;2016-05-06 07:57;0;1;"teeheehee @glossier is SO SNEAKY i am never calm when it comes to #BALMDOTCOM pic.twitter.com/lJF1K7uHOG";;@glossier;#BALMDOTCOM;"728599532796252160";https://twitter.com/hG00dY/status/728599532796252160
;2016-05-06 07:52;0;1;"YAS on so many levels #GLOSSIER @glossier #BALMDOTCOM pic.twitter.com/G0Y83OyO9m";;@glossier;#GLOSSIER #BALMDOTCOM;"728598386191011840";https://twitter.com/ashleybyrdy/status/728598386191011840
;2016-05-03 09:05;0;2;"The product that I always have with me! This #balmdotcom is great for lips, cuticles & just about anything really! pic.twitter.com/2HjfWa9dgy";;;#balmdotcom;"727529623639232514";https://twitter.com/styleplayground/status/727529623639232514
;2016-04-30 10:08;0;0;"#Glossier is seriously the #BalmDotCom . Use my link to get 20% off your first @Glossier purchase! http:// bff.glossier.com/dQdjf";;@Glossier;#Glossier #BalmDotCom;"726458167912108032";https://twitter.com/SarahJTinoco/status/726458167912108032
;2016-04-28 18:13;0;1;"My first #Glossier purchase. #concealer #balmdotcom https://www. instagram.com/p/BEw-uGFpLrA4 DQdecGzHk9sqU8VWqUaUYQ51-M0/ …";;;#Glossier #concealer #balmdotcom;"725855479973421056";https://twitter.com/DuchessCadbury/status/725855479973421056
;2016-04-21 12:34;0;0;"These are amazing!!!! #tintedlipbalm #balmdotcom pic.twitter.com/zW9x5pzwI9";;;#tintedlipbalm #balmdotcom;"723233502536318976";https://twitter.com/Stars_D4/status/723233502536318976
;2016-04-21 09:59;0;0;"@glossier please ship to Canada! I'm dying to try your products! #Glossier #balmdotcom";;@glossier;#Glossier #balmdotcom;"723194370732621826";https://twitter.com/maddiwatson1/status/723194370732621826
;2016-04-20 05:22;0;0;"#skinfirstmakeupsecond #balmdotcom #skinfirstmakeupsecondsmilealways #glossier #phase2 #crush … https://www. instagram.com/p/BEbAGlfJZ7Z/";;;#skinfirstmakeupsecond #balmdotcom #skinfirstmakeupsecondsmilealways #glossier #phase2 #crush;"722762296263634944";https://twitter.com/buketyilmaz/status/722762296263634944
;2016-04-19 01:25;0;0;"Join the cult! Order using this link & get 20% off! http:// bff.glossier.com/dGoCH @glossier #glossier #balmdotcom pic.twitter.com/N8a2WjyOEw";;@glossier;#glossier #balmdotcom;"722340337415364608";https://twitter.com/lalabells12/status/722340337415364608
;2016-04-14 14:25;0;0;"@Glossier #BalmDotCom always has real estate in my bag. What's your can't live without product? http:// bit.ly/1Nr29vd";;@Glossier;#BalmDotCom;"720724621289463808";https://twitter.com/tiffdiorio/status/720724621289463808
;2016-04-14 09:18;0;0;"YAS! I'm in heaven #Idie #boybrow #natural #balmdotcom https://www. instagram.com/p/BEL-VbkwtX25 5A0J6hs7afDyAINAo3alI6lxko0/ …";;;#Idie #boybrow #natural #balmdotcom;"720647343645814784";https://twitter.com/veeeerow/status/720647343645814784
;2016-04-13 08:50;0;0;"Coconut cravings in the tropical trenches #glossier #boybrow #balmdotcom #thatplantlife http:// ift.tt/1SMHPGh pic.twitter.com/QY3WFEYy1l";;;#glossier #boybrow #balmdotcom #thatplantlife;"720278033567887360";https://twitter.com/heleneisfor/status/720278033567887360
;2016-04-12 08:03;0;0;"Today's #beautywardrobe : #glossier #lipstick and #balmdotcom !! #generationg #beautyaddict @… https://www. instagram.com/p/BEGsLh8Riik/";;@;#beautywardrobe #glossier #lipstick #balmdotcom #generationg #beautyaddict;"719903734705319936";https://twitter.com/AerangisNY/status/719903734705319936
;2016-04-12 07:59;0;0;"New #beautyobsession : #glossier #lipstick and #balmdotcom !! #generationg #beautyaddict @New… https://www. instagram.com/p/BEGrsVzi0VP/";;@New;#beautyobsession #glossier #lipstick #balmdotcom #generationg #beautyaddict;"719902672158007296";https://twitter.com/Populayer/status/719902672158007296
;2016-04-11 08:01;0;0;"my glossier!! Thank you!! #obsessed with all of it especially #BoyBrow & #balmdotcom … https://www. instagram.com/p/BEEHL2WrnM2/";;;#obsessed #BoyBrow #balmdotcom;"719540909004742656";https://twitter.com/ColleenRunne/status/719540909004742656
;2016-04-08 20:46;0;0;"@alliemax84 yep recommend @glossier #balmdotcom #generationG lip & priming moisturizer (just wish it had physical SPF)";;@alliemax84 @glossier;#balmdotcom #generationG;"718646253458853888";https://twitter.com/hipstress/status/718646253458853888
;2016-03-23 18:40;0;0;"Some well loved and some new #glossier #balmdotcom #milkyjellycleanser #primingmoisturizer … https://www. instagram.com/p/BDUVOBUAaFj/";;;#glossier #balmdotcom #milkyjellycleanser #primingmoisturizer;"712816367809011712";https://twitter.com/ShannonCrosby7/status/712816367809011712
;2016-03-20 07:58;0;1;"Balmdotcom is truly a godsend after a night of ultra matte lipstick @glossier my lips thank you! #glossier #balmdotcom";;@glossier;#glossier #balmdotcom;"711567664158736384";https://twitter.com/The0ptimist/status/711567664158736384
;2016-03-18 20:34;0;1;"Just made my first @glossier purchase! @EmilyWWeiss @IntoTheGloss #balmdotcom #stretchconcealer #primingmoisturizer #phase2";;@glossier @EmilyWWeiss @IntoTheGloss;#balmdotcom #stretchconcealer #primingmoisturizer #phase2;"711033019843219456";https://twitter.com/hipstress/status/711033019843219456
;2016-03-18 16:42;0;3;"20% Off of your entire purchase at #glossier http:// bff.glossier.com/dpHjD #discount #phase2 #balmdotcom #pampering #skincare #makeup";;;#glossier #discount #phase2 #balmdotcom #pampering #skincare #makeup;"710974657160056832";https://twitter.com/Aly_Nycole/status/710974657160056832
;2016-03-17 17:08;0;1;"Glossy-yay. @glossier #glossier #phase2 #boybrow #generationg #stretchconcealer #balmdotcom #milkyjelly #goodmailday pic.twitter.com/EDCkD15gvL";;@glossier;#glossier #phase2 #boybrow #generationg #stretchconcealer #balmdotcom #milkyjelly #goodmailday;"710618944349016065";https://twitter.com/SugarSocial/status/710618944349016065
;2016-03-16 09:17;0;0;"After our @thebalm training, it was #balmdotcom #makeup #makeupjunkie #makeupenthusiast … https://www. instagram.com/p/BDBTKFxm63P/";;@thebalm;#balmdotcom #makeup #makeupjunkie #makeupenthusiast;"710137827191889920";https://twitter.com/SoniiLashes_MUA/status/710137827191889920
;2016-03-04 15:01;0;0;"Oh so feminine #glossierpink #balmdotcom #glossier https://www. instagram.com/p/BCjH3dJFwcP/";;;#glossierpink #balmdotcom #glossier;"705890880884838400";https://twitter.com/thetrendcourt/status/705890880884838400
;2016-02-26 16:03;0;0;"@glossier Could there be a tinted #BalmDotCom in our future??? #goals #wishlist #liplove #totallynecessary";;@glossier;#BalmDotCom #goals #wishlist #liplove #totallynecessary;"703369870591827971";https://twitter.com/ibeautybuzz/status/703369870591827971
;2016-02-25 10:35;0;0;"Positive vibes for my cuticles. @glossier #glossier #balmdotcom #be0ptimistic 20% off use: http:// bff.glossier.com/dztdx pic.twitter.com/0RkeooSZOC";;@glossier;#glossier #balmdotcom #be0ptimistic;"702924835018706945";https://twitter.com/The0ptimist/status/702924835018706945
;2016-02-25 09:43;0;0;"Hey @glossier , anywhere in NYC I can buy your products right now? #desperate #balmdotcom";;@glossier;#desperate #balmdotcom;"702911756566269952";https://twitter.com/AnnaKupi/status/702911756566269952
;2016-02-22 10:54;0;0;"#glossier #glossierpink #balmdotcom #crueltyfree #bblogger #bbloggers #pink #instabeauty https://www. instagram.com/p/BCGW46pSlaI/";;;#glossier #glossierpink #balmdotcom #crueltyfree #bblogger #bbloggers #pink #instabeauty;"701842517172551680";https://twitter.com/everythingcaila/status/701842517172551680
;2016-02-11 06:43;0;0;"Get me through this winter #balmdotcom #glossier https://www. instagram.com/p/BBplb1ODypW/";;;#balmdotcom #glossier;"697793127961067520";https://twitter.com/nicjanisch/status/697793127961067520
;2016-02-11 05:28;0;1;"The Balm dotcom is the .com (And these lipsticks too ) #glossier #balmdotcom #jouviance … https://www. instagram.com/p/BBpc0dBmmcC/";;;#glossier #balmdotcom #jouviance;"697774172714508289";https://twitter.com/I_Am_Sandrine/status/697774172714508289
;2016-02-02 06:20;0;1;"@glossier Is this where I beg you to please never stop making your products? Just got my phase set and am #obsessed #balmdotcom";;@glossier;#obsessed #balmdotcom;"694525849861775364";https://twitter.com/LisaMDick/status/694525849861775364
;2016-02-01 07:27;0;0;"remember when we raved about @glossier 's #BalmDotCom last week? well they're offering a special 3-pack & believe me you'll want 3 of them.";;@glossier;#BalmDotCom;"694180267704107010";https://twitter.com/TandHblog/status/694180267704107010
;2016-01-26 06:16;0;1;"All is right in the world. @glossier #glossier #balmdotcom #coconutsforyou pic.twitter.com/Tqb7qN7KpQ";;@glossier;#glossier #balmdotcom #coconutsforyou;"691987957868269569";https://twitter.com/keisharosegold/status/691987957868269569
;2016-01-25 08:15;0;1;"Check out this @Glossier #BalmDotCom Review: http:// grtstyl.us/1EJ7wV1";;@Glossier;#BalmDotCom;"691655700745961473";https://twitter.com/gritstyle/status/691655700745961473
;2016-01-22 11:36;0;6;"When your @glossier package arrives... #glossier #beauty #skincare #balmdotcom #skinisin #bblogger #fblogger #landl pic.twitter.com/v8Movigzuc";;@glossier;#glossier #beauty #skincare #balmdotcom #skinisin #bblogger #fblogger #landl;"690619119759179776";https://twitter.com/labels_lacquer/status/690619119759179776
;2016-01-17 14:31;0;3;"Add @glossier 's #balmdotcom + @josie_maran 's OG #arganoil + you're set. #BeautyTip #products #beautyblogger https:// twitter.com/britishvogue/s tatus/688849535402020865 …";;@glossier @josie_maran;#balmdotcom #arganoil #BeautyTip #products #beautyblogger;"688851168030658560";https://twitter.com/4725magazine/status/688851168030658560
;2016-01-16 13:53;0;0;"#glossier #phase1 #milkjellycleanser #balmdotcom #perfectingskintint #primingmoisturizer @Glossier https://www. instagram.com/p/BAnZ6vbmmCy/";;@Glossier;#glossier #phase1 #milkjellycleanser #balmdotcom #perfectingskintint #primingmoisturizer;"688479123094790144";https://twitter.com/missmagen23/status/688479123094790144
;2015-12-22 00:00;0;1;"Check out my review of #balmdotcom by glossier along with several other great #beauty finds, out… https://www. instagram.com/p/_livWorObB/";;;#balmdotcom #beauty;"679209842658172928";https://twitter.com/ashleybesslane/status/679209842658172928
;2015-12-20 04:32;0;0;"SEE ME RUSH THROUGH http:// lstyler.com/post/9295/SEE_ ME_RUSH_THROUGH … #ddtv #balmdotcom #chanel_compact #chanel_make_up #deep_sea_magik #get";;;#ddtv #balmdotcom #chanel_compact #chanel_make_up #deep_sea_magik #get;"678553679616716801";https://twitter.com/LStylerCom/status/678553679616716801
;2015-12-09 05:20;0;1;"which is the best natural lip balm? #LipBalm #natural #balmdotcom @eos @BurtsBees @DrBronner @NUXE watch https://www. youtube.com/watch?v=SctNqG xoReU …";;@eos @BurtsBees @DrBronner @NUXE;#LipBalm #natural #balmdotcom;"674579357852172288";https://twitter.com/TinaNate/status/674579357852172288
;2015-12-04 07:00;0;0;"The @glossier meetup with @emilywweiss was the #balmdotcom . Read all about it http: http:// aphrokiki.com/blog/2015/12/1 /glossier-weiss-mask-duo-set?utm_campaign=coschedule&utm_source=twitter&utm_medium=aphrokiki … pic.twitter.com/iXXe11M7Ud";;@glossier @emilywweiss;#balmdotcom;"672792579675709440";https://twitter.com/aphrokiki/status/672792579675709440
;2015-11-27 14:20;0;1;"Tested out #glossier Perfecting Skin Tint in Medium + #BalmDotCom - Review: http:// ow.ly/V2uk5 #bblogger pic.twitter.com/hzGUE3nHzR";;;#glossier #BalmDotCom #bblogger;"670366730649247744";https://twitter.com/Steff_Entralgo/status/670366730649247744
